,id,image_path,labelid,labelstr
0,0,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_14_05_altavista.jpg,0,operating_room
1,1,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_02_19_altavista.jpg,0,operating_room
2,2,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_09_20_altavista.jpg,0,operating_room
3,3,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_48_15_altavista.jpg,0,operating_room
4,4,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_24_02_altavista.jpg,0,operating_room
5,5,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_08_17_altavista.jpg,0,operating_room
6,6,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_44_02_altavista.jpg,0,operating_room
7,7,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_07_08_altavista.jpg,0,operating_room
8,8,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_01_20_altavista.jpg,0,operating_room
9,9,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_30_14_altavista.jpg,0,operating_room
10,10,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_23_02_altavista.jpg,0,operating_room
11,11,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_05_09_altavista.jpg,0,operating_room
12,12,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_31_03_altavista.jpg,0,operating_room
13,13,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_29_19_altavista.jpg,0,operating_room
14,14,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_28_08_altavista.jpg,0,operating_room
